City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Linhares,BR,2021-11-25 04:16:19,-19.3911,-40.0722,69.06,94,74,3.69
23,Alofi,NU,2021-11-25 04:16:19,-19.0595,-169.9187,84.09,65,18,5.75
24,Yeppoon,AU,2021-11-25 04:16:20,-23.1333,150.7333,80.38,78,100,6.08
25,Yellowknife,CA,2021-11-25 04:16:20,62.456,-114.3525,2.41,88,75,1.01
26,Port Elizabeth,ZA,2021-11-25 04:12:07,-33.918,25.5701,61.11,78,31,10.78
27,Yerbogachen,RU,2021-11-25 04:16:20,61.2767,108.0108,11.25,95,77,6.49
28,Butzow,DE,2021-11-25 04:16:20,53.85,11.9833,43.09,80,53,6.85
29,Dharchula,IN,2021-11-25 04:16:21,29.85,80.5333,62.62,32,0,3.8
30,Kapaa,US,2021-11-25 04:16:21,22.0752,-159.319,78.78,76,40,10.36
31,Kruisfontein,ZA,2021-11-25 04:16:22,-34.0033,24.7314,58.89,85,3,4.76
32,Iqaluit,CA,2021-11-25 04:16:22,63.7506,-68.5145,28.13,74,90,17.27
33,Palmer,US,2021-11-25 04:16:22,42.1584,-72.3287,34.84,73,20,0.0
34,Vaini,TO,2021-11-25 04:16:23,-21.2,-175.2,86.16,74,75,5.75
35,Ginda,IN,2021-11-25 04:16:23,30.6945,78.4932,57.83,21,0,4.05
36,Klaksvik,FO,2021-11-25 04:16:23,62.2266,-6.589,34.72,73,100,24.83
37,Longyearbyen,SJ,2021-11-25 04:16:23,78.2186,15.6401,3.04,85,20,6.91
38,Mahebourg,MU,2021-11-25 04:16:24,-20.4081,57.7,80.89,65,20,13.8
39,Humaita,BR,2021-11-25 04:16:24,-7.5061,-63.0208,73.15,98,99,1.61
40,Aykhal,RU,2021-11-25 04:16:24,66.0,111.5,-9.02,100,100,7.58
41,Hilo,US,2021-11-25 04:16:25,19.7297,-155.09,76.73,86,90,0.0
42,Berlevag,NO,2021-11-25 04:16:25,70.8578,29.0864,24.8,93,100,12.88
43,Iwaki,JP,2021-11-25 04:16:25,37.05,140.8833,62.02,42,14,1.99
44,Marsh Harbour,BS,2021-11-25 04:16:26,26.5412,-77.0636,71.01,65,92,18.75
45,Shelburne,CA,2021-11-25 04:16:26,44.0787,-80.2041,41.13,81,100,15.1
46,Vardo,NO,2021-11-25 04:16:26,70.3705,31.1107,17.8,84,97,15.21
47,Port Alfred,ZA,2021-11-25 04:16:27,-33.5906,26.891,61.38,75,73,11.95
48,Feira De Santana,BR,2021-11-25 04:16:27,-12.2667,-38.9667,70.95,98,25,3.04
49,Hermanus,ZA,2021-11-25 04:17:27,-34.4187,19.2345,60.8,74,6,22.12
50,Ajdabiya,LY,2021-11-25 04:17:28,30.7554,20.2263,64.11,53,88,9.53
51,Mezen,RU,2021-11-25 04:17:28,65.8522,44.24,20.71,84,70,6.15
52,Chuy,UY,2021-11-25 04:17:28,-33.6971,-53.4616,59.77,83,4,8.19
53,Dubai,AE,2021-11-25 04:14:40,25.2582,55.3047,76.21,73,75,6.91
54,Polonnaruwa,LK,2021-11-25 04:17:29,7.9333,81.0,80.85,81,100,2.39
55,San Rafael,AR,2021-11-25 04:15:40,-34.6177,-68.3301,64.38,64,12,5.95
56,Gadung,PH,2021-11-25 04:17:29,6.8025,124.02,82.31,77,100,2.59
57,Adrar,MR,2021-11-25 04:17:29,20.5022,-10.0711,73.74,39,91,8.63
58,Soe,ID,2021-11-25 04:17:30,-9.8607,124.284,84.31,52,49,6.33
59,Khatanga,RU,2021-11-25 04:17:30,71.9667,102.5,-9.49,97,66,3.89
60,Vestmannaeyjar,IS,2021-11-25 04:17:30,63.4427,-20.2734,42.89,80,100,27.16
61,Port Lincoln,AU,2021-11-25 04:17:30,-34.7333,135.8667,63.82,66,3,22.53
62,Gat,IL,2021-11-25 04:16:19,31.61,34.7642,60.4,71,80,2.04
63,Mumford,GH,2021-11-25 04:17:31,5.2618,-0.759,79.95,83,90,6.51
64,Sicuani,PE,2021-11-25 04:17:31,-14.2694,-71.2261,48.83,78,100,3.98
65,Bluff,NZ,2021-11-25 04:16:19,-46.6,168.3333,62.15,55,100,5.41
66,San Quintin,MX,2021-11-25 04:17:32,30.4833,-115.95,60.31,84,0,5.84
67,Oktyabrskoye,RU,2021-11-25 04:17:32,43.0645,44.7417,28.35,100,90,6.71
68,Pevek,RU,2021-11-25 04:17:32,69.7008,170.3133,-12.39,92,100,4.43
69,Iralaya,HN,2021-11-25 04:17:32,15.0,-83.2333,76.98,82,37,5.3
70,Castro,BR,2021-11-25 04:14:10,-24.7911,-50.0119,59.72,93,48,4.68
71,Krutinka,RU,2021-11-25 04:17:33,56.0055,71.5113,-0.65,99,72,6.49
72,Surt,LY,2021-11-25 04:17:33,31.2089,16.5887,65.28,64,66,12.21
73,Sola,VU,2021-11-25 04:17:33,-13.8833,167.55,81.46,75,14,18.28
74,Rikitea,PF,2021-11-25 04:17:33,-23.1203,-134.9692,76.64,76,40,10.67
75,Upernavik,GL,2021-11-25 04:13:01,72.7868,-56.1549,19.69,92,100,29.42
76,Burnie,AU,2021-11-25 04:17:34,-41.0667,145.9167,72.91,40,6,8.23
77,San Patricio,US,2021-11-25 04:17:34,28.017,-97.5169,76.87,83,100,15.88
78,Ponta Do Sol,PT,2021-11-25 04:17:34,32.6667,-17.1,65.71,59,99,9.64
79,Nanortalik,GL,2021-11-25 04:17:35,60.1432,-45.2371,38.8,99,100,10.76
80,Mangrol,IN,2021-11-25 04:17:35,21.1167,70.1167,79.03,41,9,10.67
81,Mataura,NZ,2021-11-25 04:17:29,-46.1927,168.8643,70.0,30,100,9.71
82,Kaeo,NZ,2021-11-25 04:17:35,-35.1,173.7833,62.38,81,100,4.05
83,Jamestown,US,2021-11-25 04:17:30,42.097,-79.2353,44.19,51,90,3.0
84,Huarmey,PE,2021-11-25 04:17:36,-10.0681,-78.1522,67.1,86,100,9.44
85,Price,US,2021-11-25 04:15:48,39.5994,-110.8107,32.11,51,1,3.44
86,Lebu,CL,2021-11-25 04:17:36,-37.6167,-73.65,53.51,95,23,5.57
87,Terrace,CA,2021-11-25 04:17:37,54.5163,-128.6035,37.31,93,90,13.8
88,Hobart,AU,2021-11-25 04:17:24,-42.8794,147.3294,65.12,79,90,1.01
89,Guisa,CU,2021-11-25 04:17:37,20.255,-76.5386,71.91,95,88,2.71
90,Ishigaki,JP,2021-11-25 04:17:37,24.3448,124.1572,73.53,68,75,11.5
91,Taihe,CN,2021-11-25 04:17:38,30.8712,105.3845,58.75,53,0,2.01
92,Honiara,SB,2021-11-25 04:15:17,-9.4333,159.95,84.24,75,71,4.81
93,Victoria,HK,2021-11-25 04:15:13,22.2855,114.1577,76.24,58,11,1.01
94,Juneau,US,2021-11-25 04:18:38,58.3019,-134.4197,38.21,95,90,11.5
95,Carnarvon,AU,2021-11-25 04:18:38,-24.8667,113.6333,100.47,10,0,10.36
96,Whitehorse,CA,2021-11-25 04:18:39,60.7161,-135.0538,12.31,92,40,4.0
97,Bengkulu,ID,2021-11-25 04:18:39,-3.8004,102.2655,84.92,60,41,7.25
98,Saint George,US,2021-11-25 04:15:04,37.1041,-113.5841,50.47,30,1,1.99
99,Albany,US,2021-11-25 04:14:39,42.6001,-73.9662,34.3,75,70,2.84
100,Zarubino,RU,2021-11-25 04:18:39,42.63,131.0922,29.59,44,11,17.11
101,Georgetown,MY,2021-11-25 04:18:40,5.4112,100.3354,85.93,79,20,5.75
102,Bredasdorp,ZA,2021-11-25 04:18:40,-34.5322,20.0403,60.28,76,16,13.67
103,Saint-Philippe,RE,2021-11-25 04:16:11,-21.3585,55.7679,82.22,74,53,11.74
104,Pangnirtung,CA,2021-11-25 04:18:41,66.1451,-65.7125,17.29,91,100,10.36
105,Sao Filipe,CV,2021-11-25 04:18:41,14.8961,-24.4956,78.33,70,100,2.57
106,Grindavik,IS,2021-11-25 04:14:00,63.8424,-22.4338,41.47,87,75,25.32
107,Margate,GB,2021-11-25 04:18:41,51.3813,1.3862,44.69,83,99,4.0
108,Zhangzhou,CN,2021-11-25 04:18:42,24.5133,117.6556,73.33,36,26,1.83
109,Tangshan,CN,2021-11-25 04:18:42,39.6333,118.1833,46.67,31,4,5.23
110,Zhigansk,RU,2021-11-25 04:18:42,66.7697,123.3711,-11.76,87,100,6.2
111,Airai,TL,2021-11-25 04:18:42,-8.9266,125.4092,73.18,67,83,0.65
112,Mount Gambier,AU,2021-11-25 04:18:43,-37.8333,140.7667,64.63,56,5,13.6
113,New Norfolk,AU,2021-11-25 04:18:43,-42.7826,147.0587,64.76,59,76,3.0
114,Kampot,KH,2021-11-25 04:18:43,10.6167,104.1833,86.05,77,97,10.29
115,Barrow,US,2021-11-25 04:17:15,71.2906,-156.7887,-5.78,84,1,12.66
116,Bethel,US,2021-11-25 04:18:44,41.3712,-73.414,40.93,68,1,3.44
117,Saskylakh,RU,2021-11-25 04:18:44,71.9167,114.0833,-12.87,97,83,8.46
118,Acapulco,MX,2021-11-25 04:17:01,16.8634,-99.8901,77.95,82,4,4.29
119,Bakel,SN,2021-11-25 04:18:45,14.905,-12.4568,80.29,23,40,9.66
120,Hokitika,NZ,2021-11-25 04:18:45,-42.7167,170.9667,61.47,70,48,7.9
121,Port Moresby,PG,2021-11-25 04:18:45,-9.4431,147.1797,89.02,66,40,13.8
122,Asimion,GR,2021-11-25 04:18:46,35.05,25.1,57.52,85,56,10.54
123,Leningradskiy,RU,2021-11-25 04:18:46,69.3833,178.4167,-20.0,98,100,5.06
124,Shirokiy,RU,2021-11-25 04:18:47,49.758,129.523,17.17,88,79,3.36
125,Solnechnyy,RU,2021-11-25 04:18:47,50.7214,136.6319,25.79,88,100,6.42
126,Trincomalee,LK,2021-11-25 04:18:47,8.5711,81.2335,81.01,82,100,9.93
127,Kant,IN,2021-11-25 04:18:48,27.8,79.8,66.9,41,0,3.49
128,Tuatapere,NZ,2021-11-25 04:17:26,-46.1333,167.6833,66.83,40,100,5.35
129,Touros,BR,2021-11-25 04:18:48,-5.1989,-35.4608,79.7,80,87,11.79
130,Puerto Del Rosario,ES,2021-11-25 04:16:20,28.5004,-13.8627,65.95,68,24,11.5
131,Trat,TH,2021-11-25 04:18:49,12.5,102.5,84.9,70,67,12.48
132,Tupik,RU,2021-11-25 04:18:49,54.4253,119.9327,7.5,64,92,2.08
133,Peniche,PT,2021-11-25 04:18:49,39.3558,-9.3811,55.62,75,61,23.87
134,Pisco,PE,2021-11-25 04:18:50,-13.7,-76.2167,64.45,88,0,5.75
135,Kavaratti,IN,2021-11-25 04:18:50,10.5669,72.642,81.63,75,79,3.83
136,Luderitz,NA,2021-11-25 04:18:50,-26.6481,15.1594,58.1,87,4,9.6
137,Thompson,CA,2021-11-25 04:18:51,55.7435,-97.8558,-7.44,77,1,10.36
138,Walvis Bay,NA,2021-11-25 04:18:51,-22.9575,14.5053,59.09,82,90,10.36
139,Ribeira Grande,PT,2021-11-25 04:18:51,38.5167,-28.7,64.31,71,100,27.83
140,Ahipara,NZ,2021-11-25 04:19:52,-35.1667,173.1667,65.61,70,100,0.36
141,Grand-Lahou,CI,2021-11-25 04:19:52,5.1367,-5.0242,79.02,83,29,3.87
142,Arraial Do Cabo,BR,2021-11-25 04:19:52,-22.9661,-42.0278,72.09,80,4,6.67
143,Guerrero Negro,MX,2021-11-25 04:19:53,27.9769,-114.0611,64.71,78,100,12.35
144,Sioux Lookout,CA,2021-11-25 04:19:53,50.1001,-91.917,6.87,66,20,9.22
145,Laguna,US,2021-11-25 04:16:52,38.421,-121.4238,56.34,80,1,0.0
146,Faanui,PF,2021-11-25 04:19:53,-16.4833,-151.75,81.64,74,15,10.87
147,Bandarbeyla,SO,2021-11-25 04:19:53,9.4942,50.8122,79.88,75,68,21.65
148,Severo-Kurilsk,RU,2021-11-25 04:19:54,50.6789,156.125,37.44,98,100,17.83
149,Naujoji Akmene,LT,2021-11-25 04:19:54,56.3167,22.9,41.61,88,100,12.53
150,Kochubey,RU,2021-11-25 04:19:54,44.3861,46.5825,31.39,87,9,4.43
151,Olafsvik,IS,2021-11-25 04:19:55,64.8945,-23.7142,42.64,83,100,28.25
152,Tura,IN,2021-11-25 04:19:55,25.5198,90.2201,72.07,44,0,2.44
153,Matamoros,MX,2021-11-25 04:19:55,25.5333,-103.25,69.91,41,40,0.0
154,Krasnobrodskiy,RU,2021-11-25 04:19:56,54.1581,86.4486,25.11,97,100,3.89
155,Kawalu,ID,2021-11-25 04:19:56,-7.3817,108.2082,86.79,61,49,3.94
156,Dombarovskiy,RU,2021-11-25 04:19:56,50.7587,59.5386,-6.41,100,29,3.47
157,Loa Janan,ID,2021-11-25 04:19:57,-0.583,117.095,85.17,68,100,1.23
158,Meulaboh,ID,2021-11-25 04:19:57,4.1363,96.1285,82.04,68,99,2.26
159,Lata,PT,2021-11-25 04:19:58,40.1629,-8.3327,51.82,96,66,1.05
160,Fairbanks,US,2021-11-25 04:19:58,64.8378,-147.7164,-2.7,71,20,0.0
161,Beringovskiy,RU,2021-11-25 04:19:58,63.05,179.3167,-3.84,86,95,8.93
162,Severnyy,RU,2021-11-25 04:19:59,50.677,36.5532,32.04,80,75,8.95
163,Arman,RU,2021-11-25 04:16:18,59.7,150.1667,14.02,78,13,10.18
164,San Miguel,SV,2021-11-25 04:19:59,13.4833,-88.1833,72.36,74,70,2.98
165,Belyy Yar,RU,2021-11-25 04:19:59,53.6039,91.3903,31.89,71,0,4.47
166,Ust-Kuyga,RU,2021-11-25 04:20:00,70.0167,135.6,-30.95,100,100,9.75
167,Zhaotong,CN,2021-11-25 04:20:00,27.3167,103.7167,49.24,70,29,2.42
168,Portland,US,2021-11-25 04:16:04,45.5234,-122.6762,46.06,93,90,1.01
169,Sorland,NO,2021-11-25 04:20:01,67.667,12.6934,34.43,81,100,32.97
170,Kavieng,PG,2021-11-25 04:20:01,-2.5744,150.7967,85.84,63,19,9.89
171,Banjar,ID,2021-11-25 04:20:02,-8.19,114.9675,85.91,72,54,0.78
172,Blagoyevo,RU,2021-11-25 04:20:02,63.3667,47.9167,15.98,96,100,1.66
173,Knysna,ZA,2021-11-25 04:19:08,-34.0363,23.0471,55.78,81,0,6.89
174,Urumqi,CN,2021-11-25 04:20:02,43.801,87.6005,25.75,74,38,4.47
175,Envira,BR,2021-11-25 04:20:03,-7.3,-70.2167,69.49,99,100,1.99
176,Nikolskoye,RU,2021-11-25 04:17:30,59.7035,30.7861,32.88,93,100,4.72
177,Eyl,SO,2021-11-25 04:20:03,7.9803,49.8164,81.14,57,62,10.56
178,Port-Cartier,CA,2021-11-25 04:19:37,50.0334,-66.8654,30.42,49,26,12.66
179,Provideniya,RU,2021-11-25 04:19:57,64.3833,-173.3,3.31,60,40,8.95
180,Naze,JP,2021-11-25 04:20:03,28.3667,129.4833,65.32,55,89,2.77
181,Beyneu,KZ,2021-11-25 04:20:04,45.3167,55.2,23.59,50,1,13.18
182,Lagoa,PT,2021-11-25 04:20:04,39.05,-27.9833,63.3,72,100,31.99
183,Sarangani,PH,2021-11-25 04:21:04,5.4033,125.4636,80.6,81,100,15.1
184,Iki-Burul,RU,2021-11-25 04:21:04,45.8208,44.6472,17.94,86,6,4.05
185,Lengshuijiang,CN,2021-11-25 04:21:05,27.6881,111.4294,65.01,43,6,0.58
186,Grimshaw,CA,2021-11-25 04:21:05,56.1834,-117.6027,30.02,93,90,6.91
187,Augusto Correa,BR,2021-11-25 04:21:05,-1.0217,-46.635,74.95,94,69,2.89
188,Angoche,MZ,2021-11-25 04:21:05,-16.2325,39.9086,80.46,75,95,4.14
189,Tocopilla,CL,2021-11-25 04:19:47,-22.092,-70.1979,64.67,69,46,6.42
190,Mar Del Plata,AR,2021-11-25 04:17:56,-38.0023,-57.5575,63.81,82,100,10.63
191,Mbaiki,CF,2021-11-25 04:21:06,3.8678,17.9892,68.13,63,68,1.45
192,Bowen,AU,2021-11-25 04:21:06,-20.0167,148.2333,79.99,68,100,8.34
193,Palauig,PH,2021-11-25 04:21:06,15.435,119.9045,87.08,61,95,2.46
194,Elat,IL,2021-11-25 04:21:07,29.5581,34.9482,58.84,72,0,6.91
195,Bogorodskoye,RU,2021-11-25 04:21:07,56.55,37.8833,30.36,87,89,8.41
196,Cape Town,ZA,2021-11-25 04:17:35,-33.9258,18.4232,62.11,61,0,3.44
197,Wanaka,NZ,2021-11-25 04:21:07,-44.7,169.15,65.1,39,61,13.0
198,Dabhol,IN,2021-11-25 04:21:08,17.6,73.1667,82.58,59,99,4.09
199,Coahuayana,MX,2021-11-25 04:21:08,18.7333,-103.6833,72.1,93,51,3.15
200,Pacific Grove,US,2021-11-25 04:21:08,36.6177,-121.9166,58.62,48,1,1.99
201,East London,ZA,2021-11-25 04:21:09,-33.0153,27.9116,58.14,88,20,4.61
202,Port-Gentil,GA,2021-11-25 04:21:09,-0.7193,8.7815,79.41,84,100,10.89
203,Salvatierra,MX,2021-11-25 04:21:09,20.2167,-100.8833,52.75,79,24,3.78
204,Tovste,UA,2021-11-25 04:21:10,48.8466,25.7262,31.84,86,5,5.28
205,Nisia Floresta,BR,2021-11-25 04:17:01,-6.0911,-35.2086,79.61,86,42,6.46
206,Alice Springs,AU,2021-11-25 04:19:53,-23.7,133.8833,74.75,43,40,13.8
207,Sardice,CZ,2021-11-25 04:21:10,48.964,17.0281,36.73,85,0,14.09
208,Geraldton,AU,2021-11-25 04:21:11,-28.7667,114.6,97.21,14,0,11.5
209,Maralal,KE,2021-11-25 04:21:11,1.0968,36.698,64.33,61,82,3.98
210,Bambous Virieux,MU,2021-11-25 04:17:31,-20.3428,57.7575,80.85,65,20,13.8
211,Cockburn Town,TC,2021-11-25 04:19:49,21.4612,-71.1419,79.34,66,98,16.33
212,Narsaq,GL,2021-11-25 04:18:44,60.9167,-46.05,35.82,100,100,4.43
213,Dangriga,BZ,2021-11-25 04:21:11,16.9692,-88.2321,71.98,82,99,10.51
214,Tiksi,RU,2021-11-25 04:21:12,71.6872,128.8694,-4.94,82,100,7.02
215,El Dorado,US,2021-11-25 04:21:12,38.7666,-120.5177,48.06,39,13,9.93
216,Tuktoyaktuk,CA,2021-11-25 04:21:12,69.4541,-133.0374,-27.4,75,1,4.61
217,Saku,JP,2021-11-25 04:21:13,36.2167,138.4833,59.88,42,2,13.58
218,Lavrentiya,RU,2021-11-25 04:21:13,65.5833,-171.0,-4.95,93,7,9.04
219,Cidreira,BR,2021-11-25 04:18:46,-30.1811,-50.2056,67.39,84,0,20.92
220,Asau,RO,2021-11-25 04:21:13,46.4333,26.4,30.76,77,1,2.91
221,Auki,SB,2021-11-25 04:21:14,-8.7676,160.7034,86.52,62,55,2.15
222,Shimoda,JP,2021-11-25 04:21:14,34.6667,138.95,62.96,56,0,29.64
223,Joshimath,IN,2021-11-25 04:21:14,30.5667,79.5667,56.26,26,0,2.77
224,Teodoro Sampaio,BR,2021-11-25 04:21:15,-22.5325,-52.1675,79.95,47,100,3.33
225,Skjervoy,NO,2021-11-25 04:21:15,70.0311,20.9714,28.02,51,100,7.72
226,Mount Isa,AU,2021-11-25 04:17:29,-20.7333,139.5,76.77,61,75,9.22
227,Ilebo,CD,2021-11-25 04:21:15,-4.3167,20.5833,70.29,96,100,2.01
228,Cornwall,CA,2021-11-25 04:21:47,45.0181,-74.7281,38.88,93,1,0.0
229,Hambantota,LK,2021-11-25 04:22:16,6.1241,81.1185,79.59,84,100,14.43
230,Srednekolymsk,RU,2021-11-25 04:22:16,67.45,153.6833,-16.78,99,99,7.07
231,Mahanoro,MG,2021-11-25 04:22:17,-19.9,48.8,77.7,79,26,2.44
232,Cilegon,ID,2021-11-25 04:22:17,-6.0174,106.0538,93.09,61,70,8.21
233,Korla,CN,2021-11-25 04:22:17,41.7597,86.1469,32.94,42,5,3.33
234,Coquimbo,CL,2021-11-25 04:22:17,-29.9533,-71.3436,56.93,88,0,3.44
235,Mednogorsk,RU,2021-11-25 04:22:18,51.4128,57.595,-8.99,100,96,2.46
236,Akita,JP,2021-11-25 04:17:57,39.7167,140.1167,47.34,61,75,11.5
237,Puerto Colombia,CO,2021-11-25 04:22:18,10.9878,-74.9547,75.29,81,94,19.86
238,Lasa,IT,2021-11-25 04:22:19,46.6166,10.7002,29.14,85,61,2.17
239,Sechura,PE,2021-11-25 04:22:19,-5.5569,-80.8222,67.3,80,100,13.69
240,Hobyo,SO,2021-11-25 04:22:19,5.3505,48.5268,82.24,76,3,14.38
241,Jacareacanga,BR,2021-11-25 04:22:19,-6.2222,-57.7528,73.29,95,98,1.7
242,Quilali,NI,2021-11-25 04:22:20,13.567,-86.026,67.8,84,91,2.73
243,Fomboni,KM,2021-11-25 04:22:20,-12.28,43.7425,80.28,75,92,10.85
244,Sorgun,TR,2021-11-25 04:22:20,39.8101,35.186,34.83,100,100,4.63
245,Lowestoft,GB,2021-11-25 04:22:20,52.4752,1.7516,44.24,95,100,11.72
246,Atherton,GB,2021-11-25 04:22:21,53.5237,-2.4935,41.11,85,2,3.0
247,Torbay,CA,2021-11-25 04:22:21,47.6666,-52.7314,48.27,99,90,16.11
248,Onzaga,CO,2021-11-25 04:22:21,6.3443,-72.8173,55.94,93,56,2.21
249,Bikin,RU,2021-11-25 04:22:22,46.8161,134.26,19.98,78,88,2.71
250,Bonthe,SL,2021-11-25 04:22:22,7.5264,-12.505,77.0,85,72,4.79
251,Iskateley,RU,2021-11-25 04:22:22,67.6803,53.1512,7.77,97,100,3.11
252,Scottsbluff,US,2021-11-25 04:22:23,41.8666,-103.6672,28.78,74,1,1.99
253,Ayan,RU,2021-11-25 04:22:23,56.45,138.1667,29.23,87,100,16.75
254,Luanda,AO,2021-11-25 04:21:10,-8.8368,13.2343,78.8,78,40,2.3
255,Dhidhdhoo,MV,2021-11-25 04:22:23,6.8833,73.1,78.93,78,100,11.56
256,Turayf,SA,2021-11-25 04:22:24,31.6725,38.6637,50.25,87,0,6.91
257,Kaitangata,NZ,2021-11-25 04:22:24,-46.2817,169.8464,67.98,51,82,4.5
258,Cherskiy,RU,2021-11-25 04:22:24,68.75,161.3,-12.46,98,100,4.99
259,Kaliwungu,ID,2021-11-25 04:22:25,-6.9615,110.2531,87.75,66,20,2.3
260,Oranjemund,NA,2021-11-25 04:22:25,-28.55,16.4333,59.13,95,68,2.91
261,Sitka,US,2021-11-25 04:22:19,57.0531,-135.33,42.69,81,90,6.91
262,Redlands,US,2021-11-25 04:21:48,34.0556,-117.1825,64.62,19,1,8.05
263,Tarakan,ID,2021-11-25 04:22:25,3.3,117.6333,87.3,74,40,5.75
264,Nome,US,2021-11-25 04:17:38,64.5011,-165.4064,-3.93,60,1,6.91
265,Saint-Francois,FR,2021-11-25 04:22:26,46.4154,3.9054,33.67,93,90,4.61
266,Hinton,CA,2021-11-25 04:22:26,53.4001,-117.5857,32.04,85,100,6.89
267,Te Anau,NZ,2021-11-25 04:22:26,-45.4167,167.7167,61.27,45,100,9.46
268,Bayonet Point,US,2021-11-25 04:22:27,28.3267,-82.6834,63.1,87,16,1.99
269,Codrington,AU,2021-11-25 04:22:27,-38.2667,141.9667,62.31,68,1,16.67
270,Hofn,IS,2021-11-25 04:22:27,64.2539,-15.2082,30.22,65,100,3.36
271,Chumikan,RU,2021-11-25 04:22:28,54.7183,135.315,22.3,95,100,6.44
272,Petropavlovsk-Kamchatskiy,RU,2021-11-25 04:22:28,53.0452,158.6483,39.79,52,75,20.13
273,Kodiak,US,2021-11-25 04:22:28,57.79,-152.4072,20.71,63,90,10.36
274,San Francisco,US,2021-11-25 04:19:53,37.7749,-122.4194,60.67,48,1,3.0
275,Lumberton,US,2021-11-25 04:22:29,34.6182,-79.0086,38.21,41,26,3.74
276,Dikson,RU,2021-11-25 04:23:29,73.5069,80.5464,5.54,88,100,8.81
277,Breves,BR,2021-11-25 04:23:29,-1.6822,-50.4803,73.44,96,21,3.09
278,Port Blair,IN,2021-11-25 04:23:30,11.6667,92.75,82.54,76,99,10.29
279,Omboue,GA,2021-11-25 04:23:30,-1.5746,9.2618,76.55,91,100,5.99
280,Bom Jardim,BR,2021-11-25 04:23:30,-7.7958,-35.5872,75.54,93,59,3.06
281,Hervey Bay,AU,2021-11-25 04:23:31,-25.2986,152.8535,81.03,85,100,8.63
282,Aksarka,RU,2021-11-25 04:23:31,66.5606,67.7975,10.58,88,100,12.57
283,Watsa,CD,2021-11-25 04:23:31,3.0372,29.5355,61.52,87,6,2.53
284,Nchelenge,ZM,2021-11-25 04:23:31,-9.3451,28.734,67.32,92,100,7.0
285,Saldanha,ZA,2021-11-25 04:23:32,-33.0117,17.9442,64.45,68,0,11.81
286,Yar-Sale,RU,2021-11-25 04:23:32,66.8333,70.8333,-3.12,96,92,5.14
287,Tulun,RU,2021-11-25 04:23:33,54.5611,100.5792,21.65,76,100,8.81
288,Camapua,BR,2021-11-25 04:23:33,-19.5314,-54.0439,73.72,89,100,3.47
289,Comodoro Rivadavia,AR,2021-11-25 04:23:33,-45.8667,-67.5,66.06,37,0,11.5
290,Ketchikan,US,2021-11-25 04:23:34,55.3422,-131.6461,48.18,93,90,16.11
291,Sydney,AU,2021-11-25 04:20:06,-33.8679,151.2073,77.9,90,75,1.99
292,Chapais,CA,2021-11-25 04:23:34,49.7834,-74.8492,24.58,91,86,6.29
293,Batticaloa,LK,2021-11-25 04:23:34,7.7102,81.6924,80.17,83,100,7.74
294,Talnakh,RU,2021-11-25 04:23:35,69.4865,88.3972,8.38,94,100,6.6
295,Ardon,RU,2021-11-25 04:23:35,43.17,44.29,32.13,82,96,1.01
296,Broome,US,2021-11-25 04:23:35,42.2506,-75.833,37.63,67,1,3.0
